theta,phi,laser_speaker_distance,mirror_speaker_distance,mirror_height,delta_min,delta_max,coverage_min,coverage_max,min_mirror_length_1_max,min_mirror_length_2_max,max_opening_distance_min,delta_diff,coverage_diff
24.24,57.12,15.1,12.21,12.3,0.5,3.0,5.1,8.64,12.9,14.76,210.21,2.5,3.54
19.13,54.57,19.6,11.53,10.8,0.5,3.0,3.86,7.4,10.29,11.42,187.74,2.5,3.54
25.75,57.87,14.1,12.44,12.8,0.5,3.0,5.49,9.03,13.7,15.81,217.3,2.5,3.54
24.97,57.49,14.6,11.81,12.3,0.5,3.0,5.06,8.59,12.73,14.63,209.34,2.5,3.53
26.57,58.28,13.6,12.0,12.8,0.5,3.0,5.44,8.97,13.5,15.65,216.24,2.5,3.53
22.9,56.45,16.1,11.84,11.8,0.5,3.0,4.69,8.22,12.01,13.63,202.65,2.5,3.53
19.6,54.8,19.1,11.24,10.8,0.5,3.0,3.85,7.38,10.2,11.36,187.29,2.5,3.53
21.12,55.56,17.6,11.65,11.3,0.5,3.0,4.28,7.81,11.16,12.54,195.25,2.5,3.53
21.69,55.84,17.1,11.32,11.3,0.5,3.0,4.26,7.78,11.05,12.45,194.67,2.5,3.52
23.55,56.78,15.6,11.47,11.8,0.5,3.0,4.66,8.18,11.87,13.53,201.92,2.5,3.52
20.08,55.04,18.6,10.94,10.8,0.5,3.0,3.83,7.35,10.11,11.29,186.83,2.5,3.52
24.24,57.12,15.1,11.1,11.8,0.5,3.0,4.63,8.14,11.72,13.41,201.16,2.5,3.51
27.43,58.72,13.1,11.56,12.8,0.5,3.0,5.4,8.91,13.3,15.48,215.11,2.5,3.51
22.28,56.14,16.6,10.99,11.3,0.5,3.0,4.24,7.75,10.93,12.36,194.07,2.5,3.51
25.75,57.87,14.1,11.4,12.3,0.5,3.0,5.03,8.54,12.56,14.49,208.41,2.5,3.51
20.59,55.3,18.1,10.65,10.8,0.5,3.0,3.82,7.32,10.02,11.22,186.35,2.5,3.5
22.9,56.45,16.1,10.65,11.3,0.5,3.0,4.22,7.72,10.81,12.27,193.45,2.5,3.5
26.57,58.28,13.6,11.0,12.3,0.5,3.0,4.99,8.49,12.38,14.34,207.44,2.5,3.5
24.97,57.49,14.6,10.74,11.8,0.5,3.0,4.6,8.1,11.57,13.3,200.37,2.5,3.5
21.12,55.56,17.6,10.35,10.8,0.5,3.0,3.8,7.3,9.92,11.14,185.85,2.5,3.5
18.69,54.35,20.1,10.35,10.3,0.5,3.0,3.39,6.89,9.08,10.05,178.49,2.5,3.5
19.13,54.57,19.6,10.09,10.3,0.5,3.0,3.38,6.87,9.01,10.0,178.11,2.5,3.49
28.35,59.18,12.6,11.12,12.8,0.5,3.0,5.35,8.84,13.08,15.3,213.91,2.5,3.49
23.55,56.78,15.6,10.32,11.3,0.5,3.0,4.19,7.68,10.68,12.17,192.8,2.5,3.49
25.75,57.87,14.1,10.37,11.8,0.5,3.0,4.57,8.05,11.42,13.17,199.53,2.5,3.48
20.08,55.04,18.6,9.57,10.3,0.5,3.0,3.35,6.83,8.85,9.88,177.31,2.5,3.48
19.6,54.8,19.1,9.83,10.3,0.5,3.0,3.37,6.85,8.93,9.94,177.71,2.5,3.48
27.43,58.72,13.1,10.6,12.3,0.5,3.0,4.95,8.43,12.19,14.19,206.41,2.5,3.48
21.69,55.84,17.1,10.06,10.8,0.5,3.0,3.79,7.27,9.82,11.07,185.34,2.5,3.48
22.28,56.14,16.6,9.76,10.8,0.5,3.0,3.77,7.24,9.71,10.99,184.81,2.5,3.47
24.24,57.12,15.1,9.99,11.3,0.5,3.0,4.17,7.64,10.55,12.07,192.12,2.5,3.47
29.34,59.67,12.1,10.68,12.8,0.5,3.0,5.3,8.77,12.86,15.11,212.63,2.5,3.47
18.69,54.35,20.1,8.87,9.8,0.5,3.0,2.9,6.36,7.79,8.62,168.8,2.5,3.46
24.97,57.49,14.6,9.66,11.3,0.5,3.0,4.14,7.6,10.42,11.97,191.4,2.5,3.46
22.9,56.45,16.1,9.47,10.8,0.5,3.0,3.75,7.21,9.61,10.91,184.25,2.5,3.46
26.57,58.28,13.6,10.0,11.8,0.5,3.0,4.54,8.0,11.25,13.04,198.64,2.5,3.46
20.59,55.3,18.1,9.32,10.3,0.5,3.0,3.34,6.8,8.76,9.82,176.89,2.5,3.46
30.38,60.19,11.6,10.24,12.8,0.5,3.0,5.24,8.7,12.62,14.91,211.27,2.5,3.46
28.35,59.18,12.6,10.19,12.3,0.5,3.0,4.91,8.37,11.99,14.03,205.31,2.5,3.46
21.12,55.56,17.6,9.06,10.3,0.5,3.0,3.33,6.78,8.68,9.75,176.46,2.5,3.45
27.43,58.72,13.1,9.63,11.8,0.5,3.0,4.5,7.95,11.08,12.9,197.7,2.5,3.45
19.13,54.57,19.6,8.65,9.8,0.5,3.0,2.89,6.34,7.72,8.57,168.47,2.5,3.45
23.55,56.78,15.6,9.18,10.8,0.5,3.0,3.73,7.18,9.49,10.82,183.67,2.5,3.45
25.75,57.87,14.1,9.33,11.3,0.5,3.0,4.11,7.56,10.27,11.85,190.64,2.5,3.45
30.38,60.19,11.6,9.38,12.3,0.5,3.0,4.8,8.24,11.57,13.67,202.88,2.5,3.44
29.34,59.67,12.1,9.79,12.3,0.5,3.0,4.86,8.3,11.79,13.85,204.14,2.5,3.44
19.6,54.8,19.1,8.43,9.8,0.5,3.0,2.88,6.32,7.65,8.52,168.14,2.5,3.44
21.69,55.84,17.1,8.8,10.3,0.5,3.0,3.31,6.75,8.59,9.68,176.01,2.5,3.44
31.49,60.75,11.1,9.79,12.8,0.5,3.0,5.18,8.62,12.37,14.69,209.8,2.5,3.44
26.57,58.28,13.6,9.0,11.3,0.5,3.0,4.08,7.52,10.13,11.74,189.85,2.5,3.44
22.28,56.14,16.6,8.54,10.3,0.5,3.0,3.3,6.73,8.5,9.62,175.54,2.5,3.43
24.97,57.49,14.6,8.59,10.8,0.5,3.0,3.68,7.11,9.26,10.64,182.43,2.5,3.43
24.24,57.12,15.1,8.88,10.8,0.5,3.0,3.71,7.14,9.38,10.73,183.07,2.5,3.43
20.08,55.04,18.6,8.21,9.8,0.5,3.0,2.87,6.3,7.58,8.47,167.79,2.5,3.43
28.35,59.18,12.6,9.26,11.8,0.5,3.0,4.46,7.89,10.9,12.75,196.71,2.5,3.43
20.59,55.3,18.1,7.99,9.8,0.5,3.0,2.86,6.28,7.51,8.41,167.43,2.5,3.42
22.9,56.45,16.1,8.29,10.3,0.5,3.0,3.28,6.7,8.41,9.54,175.05,2.5,3.42
27.43,58.72,13.1,8.67,11.3,0.5,3.0,4.05,7.47,9.97,11.61,189.0,2.5,3.42
29.34,59.67,12.1,8.9,11.8,0.5,3.0,4.42,7.84,10.71,12.6,195.64,2.5,3.42
32.68,61.34,10.6,9.35,12.8,0.5,3.0,5.11,8.53,12.1,14.46,208.21,2.5,3.42
28.35,59.18,12.6,8.34,11.3,0.5,3.0,4.01,7.42,9.81,11.48,188.1,2.5,3.41
31.49,60.75,11.1,8.98,12.3,0.5,3.0,4.75,8.16,11.34,13.47,201.54,2.5,3.41
25.75,57.87,14.1,8.29,10.8,0.5,3.0,3.66,7.07,9.13,10.54,181.76,2.5,3.41
23.55,56.78,15.6,8.03,10.3,0.5,3.0,3.26,6.67,8.31,9.47,174.55,2.5,3.41
21.12,55.56,17.6,7.76,9.8,0.5,3.0,2.85,6.26,7.44,8.36,167.06,2.5,3.41
33.95,61.98,10.1,8.91,12.8,0.5,3.0,5.03,8.44,11.82,14.2,206.5,2.5,3.41
21.69,55.84,17.1,7.54,9.8,0.5,3.0,2.84,6.24,7.36,8.3,166.67,2.5,3.4
26.57,58.28,13.6,8.0,10.8,0.5,3.0,3.63,7.03,9.0,10.43,181.05,2.5,3.4
31.49,60.75,11.1,8.16,11.8,0.5,3.0,4.31,7.71,10.31,12.24,193.28,2.5,3.4
18.69,54.35,20.1,7.39,9.3,0.5,3.0,2.42,5.82,6.49,7.18,159.11,2.5,3.4
32.68,61.34,10.6,8.57,12.3,0.5,3.0,4.68,8.08,11.1,13.25,200.08,2.5,3.4
29.34,59.67,12.1,8.01,11.3,0.5,3.0,3.97,7.37,9.64,11.34,187.14,2.5,3.4
30.38,60.19,11.6,8.53,11.8,0.5,3.0,4.37,7.77,10.52,12.43,194.5,2.5,3.4
24.24,57.12,15.1,7.77,10.3,0.5,3.0,3.24,6.64,8.21,9.39,174.02,2.5,3.4
19.13,54.57,19.6,7.21,9.3,0.5,3.0,2.41,5.81,6.43,7.14,158.84,2.5,3.4
27.43,58.72,13.1,7.71,10.8,0.5,3.0,3.6,6.99,8.86,10.32,180.3,2.5,3.39
19.6,54.8,19.1,7.02,9.3,0.5,3.0,2.4,5.79,6.38,7.1,158.56,2.5,3.39
24.97,57.49,14.6,7.51,10.3,0.5,3.0,3.22,6.61,8.1,9.31,173.46,2.5,3.39
22.28,56.14,16.6,7.32,9.8,0.5,3.0,2.83,6.22,7.29,8.24,166.27,2.5,3.39
22.9,56.45,16.1,7.1,9.8,0.5,3.0,2.81,6.19,7.2,8.18,165.86,2.5,3.38
28.35,59.18,12.6,7.41,10.8,0.5,3.0,3.57,6.95,8.72,10.2,179.5,2.5,3.38
35.31,62.66,9.6,8.47,12.8,0.5,3.0,4.95,8.33,11.53,13.93,204.64,2.5,3.38
25.75,57.87,14.1,7.26,10.3,0.5,3.0,3.2,6.58,7.99,9.22,172.87,2.5,3.38
33.95,61.98,10.1,8.17,12.3,0.5,3.0,4.61,7.99,10.84,13.02,198.51,2.5,3.38
30.38,60.19,11.6,7.68,11.3,0.5,3.0,3.93,7.31,9.46,11.18,186.12,2.5,3.38
36.77,63.38,9.1,8.03,12.8,0.5,3.0,4.85,8.22,11.21,13.63,202.61,2.5,3.37
29.34,59.67,12.1,7.12,10.8,0.5,3.0,3.53,6.9,8.57,10.08,178.65,2.5,3.37
35.31,62.66,9.6,7.76,12.3,0.5,3.0,4.53,7.9,10.57,12.77,196.81,2.5,3.37
23.55,56.78,15.6,6.88,9.8,0.5,3.0,2.8,6.17,7.12,8.12,165.42,2.5,3.37
32.68,61.34,10.6,7.79,11.8,0.5,3.0,4.26,7.63,10.09,12.05,191.96,2.5,3.37
31.49,60.75,11.1,7.35,11.3,0.5,3.0,3.88,7.25,9.28,11.02,185.02,2.5,3.37
20.08,55.04,18.6,6.84,9.3,0.5,3.0,2.4,5.77,6.32,7.06,158.27,2.5,3.37
20.59,55.3,18.1,6.65,9.3,0.5,3.0,2.39,5.76,6.26,7.01,157.97,2.5,3.37
26.57,58.28,13.6,7.0,10.3,0.5,3.0,3.18,6.55,7.88,9.13,172.25,2.5,3.37
21.12,55.56,17.6,6.47,9.3,0.5,3.0,2.38,5.74,6.2,6.97,157.66,2.5,3.36
24.97,57.49,14.6,6.44,9.8,0.5,3.0,2.76,6.12,6.94,7.98,164.49,2.5,3.36
27.43,58.72,13.1,6.74,10.3,0.5,3.0,3.15,6.51,7.76,9.03,171.59,2.5,3.36
22.28,56.14,16.6,6.1,9.3,0.5,3.0,2.35,5.71,6.07,6.87,157.01,2.5,3.36
24.24,57.12,15.1,6.66,9.8,0.5,3.0,2.78,6.14,7.03,8.05,164.97,2.5,3.36
30.38,60.19,11.6,6.82,10.8,0.5,3.0,3.49,6.85,8.41,9.94,177.73,2.5,3.36
33.95,61.98,10.1,7.43,11.8,0.5,3.0,4.19,7.55,9.85,11.84,190.53,2.5,3.36
22.9,56.45,16.1,5.92,9.3,0.5,3.0,2.34,5.69,6.0,6.82,156.66,2.5,3.35
19.13,54.57,19.6,5.76,8.8,0.5,3.0,1.93,5.28,5.15,5.71,149.21,2.5,3.35
18.69,54.35,20.1,5.91,8.8,0.5,3.0,1.94,5.29,5.19,5.74,149.43,2.5,3.35
32.68,61.34,10.6,7.01,11.3,0.5,3.0,3.83,7.18,9.08,10.84,183.83,2.5,3.35
35.31,62.66,9.6,7.06,11.8,0.5,3.0,4.12,7.47,9.61,11.61,188.98,2.5,3.35
38.33,64.17,8.6,7.59,12.8,0.5,3.0,4.75,8.1,10.88,13.31,200.39,2.5,3.35
25.75,57.87,14.1,6.22,9.8,0.5,3.0,2.74,6.09,6.85,7.9,163.99,2.5,3.35
28.35,59.18,12.6,6.49,10.3,0.5,3.0,3.12,6.47,7.63,8.93,170.9,2.5,3.35
21.69,55.84,17.1,6.29,9.3,0.5,3.0,2.37,5.72,6.14,6.92,157.34,2.5,3.35
36.77,63.38,9.1,7.36,12.3,0.5,3.0,4.45,7.8,10.28,12.49,194.95,2.5,3.35
38.33,64.17,8.6,6.96,12.3,0.5,3.0,4.35,7.69,9.97,12.2,192.91,2.5,3.34
33.95,61.98,10.1,6.68,11.3,0.5,3.0,3.77,7.11,8.87,10.65,182.54,2.5,3.34
23.55,56.78,15.6,5.74,9.3,0.5,3.0,2.33,5.67,5.93,6.76,156.3,2.5,3.34
29.34,59.67,12.1,6.23,10.3,0.5,3.0,3.09,6.43,7.5,8.82,170.15,2.5,3.34
36.77,63.38,9.1,6.69,11.8,0.5,3.0,4.04,7.38,9.34,11.36,187.29,2.5,3.34
31.49,60.75,11.1,6.53,10.8,0.5,3.0,3.45,6.79,8.25,9.8,176.75,2.5,3.34
19.6,54.8,19.1,5.62,8.8,0.5,3.0,1.92,5.26,5.1,5.68,148.98,2.5,3.34
26.57,58.28,13.6,6.0,9.8,0.5,3.0,2.72,6.06,6.75,7.82,163.45,2.5,3.34
24.24,57.12,15.1,5.55,9.3,0.5,3.0,2.32,5.65,5.86,6.71,155.92,2.5,3.33
27.43,58.72,13.1,5.78,9.8,0.5,3.0,2.7,6.03,6.65,7.74,162.89,2.5,3.33
35.31,62.66,9.6,6.35,11.3,0.5,3.0,3.71,7.04,8.65,10.45,181.14,2.5,3.33
32.68,61.34,10.6,6.24,10.8,0.5,3.0,3.41,6.74,8.07,9.64,175.7,2.5,3.33
20.59,55.3,18.1,5.32,8.8,0.5,3.0,1.91,5.24,5.01,5.61,148.51,2.5,3.33
20.08,55.04,18.6,5.47,8.8,0.5,3.0,1.92,5.25,5.06,5.64,148.75,2.5,3.33
40.01,65.01,8.1,7.15,12.8,0.5,3.0,4.63,7.96,10.52,12.99,197.96,2.5,3.33
30.38,60.19,11.6,5.97,10.3,0.5,3.0,3.06,6.39,7.36,8.7,169.35,2.5,3.33
24.97,57.49,14.6,5.37,9.3,0.5,3.0,2.3,5.62,5.79,6.65,155.52,2.5,3.32
21.69,55.84,17.1,5.03,8.8,0.5,3.0,1.89,5.21,4.91,5.53,148.01,2.5,3.32
21.12,55.56,17.6,5.18,8.8,0.5,3.0,1.9,5.22,4.96,5.57,148.26,2.5,3.32
28.35,59.18,12.6,5.56,9.8,0.5,3.0,2.68,6.0,6.54,7.65,162.29,2.5,3.32
31.49,60.75,11.1,5.71,10.3,0.5,3.0,3.02,6.34,7.22,8.57,168.49,2.5,3.32
33.95,61.98,10.1,5.94,10.8,0.5,3.0,3.35,6.67,7.88,9.47,174.56,2.5,3.32
41.82,65.91,7.6,6.71,12.8,0.5,3.0,4.51,7.82,10.13,12.63,195.29,2.5,3.31
22.28,56.14,16.6,4.88,8.8,0.5,3.0,1.88,5.19,4.86,5.49,147.74,2.5,3.31
32.68,61.34,10.6,5.46,10.3,0.5,3.0,2.98,6.29,7.06,8.43,167.57,2.5,3.31
36.77,63.38,9.1,6.02,11.3,0.5,3.0,3.64,6.95,8.41,10.22,179.62,2.5,3.31
29.34,59.67,12.1,5.34,9.8,0.5,3.0,2.65,5.96,6.43,7.56,161.65,2.5,3.31
26.57,58.28,13.6,5.0,9.3,0.5,3.0,2.27,5.58,5.63,6.52,154.66,2.5,3.31
40.01,65.01,8.1,6.55,12.3,0.5,3.0,4.25,7.56,9.64,11.91,190.69,2.5,3.31
25.75,57.87,14.1,5.18,9.3,0.5,3.0,2.29,5.6,5.71,6.59,155.1,2.5,3.31
22.9,56.45,16.1,4.74,8.8,0.5,3.0,1.87,5.18,4.8,5.45,147.46,2.5,3.31
38.33,64.17,8.6,6.32,11.8,0.5,3.0,3.96,7.27,9.06,11.1,185.44,2.5,3.31
33.95,61.98,10.1,5.2,10.3,0.5,3.0,2.93,6.23,6.9,8.29,166.57,2.5,3.3
24.24,57.12,15.1,4.44,8.8,0.5,3.0,1.85,5.15,4.69,5.37,146.87,2.5,3.3
38.33,64.17,8.6,5.69,11.3,0.5,3.0,3.56,6.86,8.16,9.99,177.96,2.5,3.3
40.01,65.01,8.1,5.96,11.8,0.5,3.0,3.86,7.16,8.76,10.83,183.41,2.5,3.3
27.43,58.72,13.1,4.82,9.3,0.5,3.0,2.25,5.55,5.54,6.45,154.19,2.5,3.3
41.82,65.91,7.6,6.15,12.3,0.5,3.0,4.13,7.43,9.29,11.58,188.24,2.5,3.3
35.31,62.66,9.6,5.65,10.8,0.5,3.0,3.3,6.6,7.68,9.29,173.31,2.5,3.3
30.38,60.19,11.6,5.12,9.8,0.5,3.0,2.62,5.92,6.31,7.46,160.97,2.5,3.3
23.55,56.78,15.6,4.59,8.8,0.5,3.0,1.86,5.16,4.75,5.41,147.17,2.5,3.3
18.69,54.35,20.1,4.43,8.3,0.5,3.0,1.45,4.75,3.89,4.31,139.74,2.5,3.3
19.6,54.8,19.1,4.21,8.3,0.5,3.0,1.44,4.73,3.83,4.26,139.4,2.5,3.29
32.68,61.34,10.6,4.68,9.8,0.5,3.0,2.55,5.84,6.05,7.23,159.44,2.5,3.29
36.77,63.38,9.1,5.35,10.8,0.5,3.0,3.24,6.53,7.47,9.09,171.96,2.5,3.29
19.13,54.57,19.6,4.32,8.3,0.5,3.0,1.45,4.74,3.86,4.28,139.57,2.5,3.29
43.76,66.88,7.1,6.26,12.8,0.5,3.0,4.36,7.65,9.72,12.23,192.34,2.5,3.29
24.97,57.49,14.6,4.29,8.8,0.5,3.0,1.84,5.13,4.63,5.32,146.55,2.5,3.29
31.49,60.75,11.1,4.9,9.8,0.5,3.0,2.59,5.88,6.18,7.35,160.23,2.5,3.29
28.35,59.18,12.6,4.63,9.3,0.5,3.0,2.23,5.52,5.45,6.38,153.69,2.5,3.29
38.33,64.17,8.6,5.06,10.8,0.5,3.0,3.17,6.45,7.25,8.88,170.48,2.5,3.28
29.34,59.67,12.1,4.45,9.3,0.5,3.0,2.21,5.49,5.36,6.3,153.16,2.5,3.28
36.77,63.38,9.1,4.68,10.3,0.5,3.0,2.83,6.11,6.54,7.95,164.3,2.5,3.28
43.76,66.88,7.1,5.74,12.3,0.5,3.0,4.0,7.28,8.91,11.22,185.53,2.5,3.28
25.75,57.87,14.1,4.15,8.8,0.5,3.0,1.83,5.11,4.57,5.27,146.21,2.5,3.28
41.82,65.91,7.6,5.59,11.8,0.5,3.0,3.76,7.04,8.44,10.53,181.18,2.5,3.28
20.59,55.3,18.1,3.99,8.3,0.5,3.0,1.43,4.71,3.76,4.21,139.05,2.5,3.28
30.38,60.19,11.6,4.26,9.3,0.5,3.0,2.18,5.46,5.26,6.21,152.59,2.5,3.28
35.31,62.66,9.6,4.94,10.3,0.5,3.0,2.89,6.17,6.72,8.13,165.48,2.5,3.28
40.01,65.01,8.1,5.36,11.3,0.5,3.0,3.48,6.76,7.89,9.74,176.14,2.5,3.28
20.08,55.04,18.6,4.1,8.3,0.5,3.0,1.44,4.72,3.79,4.23,139.23,2.5,3.28
27.43,58.72,13.1,3.85,8.8,0.5,3.0,1.8,5.07,4.43,5.16,145.48,2.5,3.27
40.01,65.01,8.1,4.76,10.8,0.5,3.0,3.09,6.36,7.01,8.66,168.86,2.5,3.27
21.12,55.56,17.6,3.88,8.3,0.5,3.0,1.43,4.7,3.72,4.18,138.86,2.5,3.27
41.82,65.91,7.6,5.03,11.3,0.5,3.0,3.38,6.65,7.6,9.48,174.13,2.5,3.27
21.69,55.84,17.1,3.77,8.3,0.5,3.0,1.42,4.69,3.68,4.15,138.67,2.5,3.27
35.31,62.66,9.6,4.24,9.8,0.5,3.0,2.47,5.74,5.76,6.96,157.65,2.5,3.27
38.33,64.17,8.6,4.43,10.3,0.5,3.0,2.77,6.04,6.34,7.77,163.01,2.5,3.27
33.95,61.98,10.1,4.46,9.8,0.5,3.0,2.52,5.79,5.91,7.1,158.58,2.5,3.27
28.35,59.18,12.6,3.71,8.8,0.5,3.0,1.78,5.05,4.36,5.1,145.08,2.5,3.27
26.57,58.28,13.6,4.0,8.8,0.5,3.0,1.82,5.09,4.5,5.22,145.86,2.5,3.27
31.49,60.75,11.1,4.08,9.3,0.5,3.0,2.16,5.43,5.15,6.12,151.97,2.5,3.27
22.28,56.14,16.6,3.66,8.3,0.5,3.0,1.41,4.68,3.64,4.12,138.47,2.5,3.27
24.24,57.12,15.1,3.33,8.3,0.5,3.0,1.39,4.65,3.52,4.02,137.82,2.5,3.26
36.77,63.38,9.1,4.01,9.8,0.5,3.0,2.43,5.69,5.61,6.81,156.64,2.5,3.26
23.55,56.78,15.6,3.44,8.3,0.5,3.0,1.4,4.66,3.56,4.06,138.05,2.5,3.26
43.76,66.88,7.1,5.22,11.8,0.5,3.0,3.64,6.9,8.1,10.2,178.73,2.5,3.26
43.76,66.88,7.1,4.7,11.3,0.5,3.0,3.27,6.53,7.29,9.18,171.92,2.5,3.26
45.86,67.93,6.6,5.82,12.8,0.5,3.0,4.21,7.47,9.28,11.79,189.09,2.5,3.26
22.9,56.45,16.1,3.55,8.3,0.5,3.0,1.41,4.67,3.6,4.09,138.26,2.5,3.26
32.68,61.34,10.6,3.9,9.3,0.5,3.0,2.13,5.39,5.04,6.02,151.31,2.5,3.26
41.82,65.91,7.6,4.47,10.8,0.5,3.0,3.0,6.26,6.75,8.42,167.08,2.5,3.26
40.01,65.01,8.1,4.17,10.3,0.5,3.0,2.7,5.96,6.13,7.58,161.59,2.5,3.26
45.86,67.93,6.6,5.34,12.3,0.5,3.0,3.86,7.11,8.51,10.81,182.55,2.5,3.25
38.33,64.17,8.6,3.79,9.8,0.5,3.0,2.37,5.62,5.44,6.66,155.53,2.5,3.25
30.38,60.19,11.6,3.41,8.8,0.5,3.0,1.75,5.0,4.21,4.97,144.2,2.5,3.25
25.75,57.87,14.1,3.11,8.3,0.5,3.0,1.37,4.62,3.42,3.95,137.33,2.5,3.25
26.57,58.28,13.6,3.0,8.3,0.5,3.0,1.36,4.61,3.38,3.91,137.06,2.5,3.25
45.86,67.93,6.6,4.85,11.8,0.5,3.0,3.5,6.75,7.73,9.83,176.02,2.5,3.25
24.97,57.49,14.6,3.22,8.3,0.5,3.0,1.38,4.63,3.47,3.99,137.58,2.5,3.25
48.11,69.05,6.1,5.38,12.8,0.5,3.0,4.03,7.28,8.81,11.3,185.49,2.5,3.25
33.95,61.98,10.1,3.71,9.3,0.5,3.0,2.1,5.35,4.93,5.92,150.6,2.5,3.25
29.34,59.67,12.1,3.56,8.8,0.5,3.0,1.77,5.02,4.29,5.04,144.66,2.5,3.25
35.31,62.66,9.6,3.53,9.3,0.5,3.0,2.06,5.31,4.8,5.8,149.82,2.5,3.25
32.68,61.34,10.6,3.12,8.8,0.5,3.0,1.7,4.94,4.03,4.82,143.18,2.5,3.24
41.82,65.91,7.6,3.91,10.3,0.5,3.0,2.63,5.87,5.91,7.37,160.03,2.5,3.24
43.76,66.88,7.1,4.18,10.8,0.5,3.0,2.91,6.15,6.48,8.16,165.12,2.5,3.24
40.01,65.01,8.1,3.57,9.8,0.5,3.0,2.32,5.56,5.26,6.5,154.32,2.5,3.24
36.77,63.38,9.1,3.35,9.3,0.5,3.0,2.02,5.26,4.67,5.68,148.98,2.5,3.24
